sentence_id,token,lemma,hit_type
22,took,take,transgression
36,lie,lie,transgression
36,take,take,transgression
36,take,take,transgression
36,repent,repent,punishment
38,hung,hang,punishment
38,lying,lie,transgression
39,took,take,transgression
40,took,take,transgression
41,die,die,punishment
44,lie,lie,transgression
44,take,take,transgression
46,lay,lie,transgression
49,took,take,transgression
49,took,take,transgression
49,die,die,punishment
54,take,take,transgression
54,suffer,suffer,punishment
54,take,take,transgression
56,take,take,transgression
57,refused,refuse,transgression
57,wept,weep,punishment
57,taken,take,transgression
59,take,take,transgression
60,Lie,lie,transgression
65,take,take,transgression
68,kill,kill,both
69,refused,refuse,transgression
73,hanged,hang,punishment
78,took,take,transgression
82,lay,lie,transgression
83,kill,kill,both
85,seized,seize,transgression
85,punished,punish,punishment
86,kill,kill,both
96,took,take,transgression
105,took,take,transgression
108,lay,lie,transgression
109,driving,drive,punishment
118,drove,drive,punishment
121,driving,drive,punishment
122,take,take,transgression
126,lay,lie,transgression
127,driving,drive,punishment
132,take,take,transgression
133,kill,kill,both
135,driving,drive,punishment
138,taking,take,transgression
138,drove,drive,punishment
143,take,take,transgression
150,stolen,steal,transgression
156,take,take,transgression
160,took,take,transgression
160,drove,drive,punishment
161,taken,take,transgression
190,lay,lie,transgression
191,took,take,transgression
194,take,take,transgression
195,pushed,push,transgression
196,taking,take,transgression
200,take,take,transgression
202,hung,hang,punishment
203,hanging,hang,punishment
206,take,take,transgression
209,take,take,transgression
219,weep,weep,punishment
221,seized,seize,transgression
230,wept,weep,punishment
235,lay,lie,transgression
245,taken,take,transgression
247,took,take,transgression
247,took,take,transgression
247,forced,force,transgression
249,took,take,transgression
249,lying,lie,transgression
258,lie,lie,transgression
258,drown,drown,punishment
263,threaten,threaten,transgression
292,took,take,transgression
296,lying,lie,transgression
296,kill,kill,both
298,take,take,transgression
298,lay,lie,transgression
299,lie,lie,transgression
299,take,take,transgression
302,taken,take,transgression
311,took,take,transgression
312,lay,lie,transgression
315,suffer,suffer,punishment
317,burn,burn,punishment
318,lay,lie,transgression
318,burning,burn,punishment
320,burnt,burn,punishment
323,seized,seize,transgression
323,took,take,transgression
332,burn,burn,punishment
340,lay,lie,transgression
341,took,take,transgression
345,forced,force,transgression
349,take,take,transgression
351,die,die,punishment
352,threatened,threaten,transgression
352,burnt,burn,punishment
360,took,take,transgression
366,died,die,punishment
367,lay,lie,transgression
368,died,die,punishment
372,lay,lie,transgression
375,take,take,transgression
377,took,take,transgression
379,took,take,transgression
379,suffer,suffer,punishment
380,took,take,transgression
385,lay,lie,transgression
391,took,take,transgression
391,lay,lie,transgression
391,took,take,transgression
393,take,take,transgression
394,take,take,transgression
398,lay,lie,transgression
398,drive,drive,punishment
401,drove,drive,punishment
402,killed,kill,both
411,kill,kill,both
418,killed,kill,both
422,killed,kill,both
425,punish,punish,punishment
426,forced,force,transgression
436,seized,seize,transgression
440,kill,kill,both
441,die,die,punishment
444,kill,kill,both
447,locked,lock,punishment
450,taken,take,transgression
450,lay,lie,transgression
457,take,take,transgression
461,lie,lie,transgression
461,taking,take,transgression
464,took,take,transgression
469,took,take,transgression
472,take,take,transgression
478,lay,lie,transgression
486,took,take,transgression
490,taken,take,transgression
563,forced,force,transgression
592,burning,burn,punishment
618,take,take,transgression
621,took,take,transgression
623,lying,lie,transgression
630,dying,die,punishment
631,punished,punish,punishment
632,suffer,suffer,punishment
632,punish,punish,punishment
633,take,take,transgression
640,hang,hang,punishment
645,forced,force,transgression
652,take,take,transgression
658,weep,weep,punishment
667,take,take,transgression
680,took,take,transgression
688,take,take,transgression
690,drove,drive,punishment
691,took,take,transgression
693,suffer,suffer,punishment
695,take,take,transgression
702,stole,steal,transgression
703,took,take,transgression
709,seized,seize,transgression
711,refuse,refuse,transgression
740,seized,seize,transgression
742,died,die,punishment
742,take,take,transgression
749,took,take,transgression
749,Take,take,transgression
750,took,take,transgression
753,wept,weep,punishment
766,forced,force,transgression
766,take,take,transgression
767,threatened,threaten,transgression
767,kill,kill,both
774,takes,take,transgression
779,killed,kill,both
779,wept,weep,punishment
785,drove,drive,punishment
792,forced,force,transgression
793,drove,drive,punishment
798,drove,drive,punishment
798,take,take,transgression
810,hangs,hang,punishment
815,forced,force,transgression
817,drove,drive,punishment
837,takes,take,transgression
840,took,take,transgression
847,drove,drive,punishment
850,take,take,transgression
852,seizing,seize,transgression
854,took,take,transgression
857,take,take,transgression
859,drove,drive,punishment
862,Take,take,transgression
862,Take,take,transgression
868,killed,kill,both
