sentence_id,token,lemma,pos,lex_cat,hit_type,hit_labels
7,EAT,eat,VERB,verbs,transgression,transgression
15,fell,fall,VERB,verbs,punishment,punishment
16,fell,fall,VERB,verbs,punishment,punishment
22,took,take,VERB,verbs,transgression,transgression
23,good,good,ADJ,adjectives,reward,reward
28,ate,eat,VERB,verbs,transgression,transgression
30,good,good,ADJ,adjectives,reward,reward
30,temptation,temptation,NOUN,nouns,transgression,transgression
31,ill,ill,ADJ,adjectives,punishment,punishment
32,good,good,ADJ,adjectives,reward,reward
36,lie,lie,VERB,verbs,transgression,transgression
36,take,take,VERB,verbs,transgression,transgression
36,take,take,VERB,verbs,transgression,transgression
38,hung,hang,VERB,verbs,punishment,punishment
38,lying,lie,VERB,verbs,transgression,transgression
39,took,take,VERB,verbs,transgression,transgression
40,took,take,VERB,verbs,transgression,transgression
41,die,die,VERB,verbs,punishment,punishment
44,lie,lie,VERB,verbs,transgression,transgression
44,take,take,VERB,verbs,transgression,transgression
46,lay,lie,VERB,verbs,transgression,transgression
48,good,good,ADJ,adjectives,reward,reward
49,took,take,VERB,verbs,transgression,transgression
49,took,take,VERB,verbs,transgression,transgression
49,die,die,VERB,verbs,punishment,punishment
54,take,take,VERB,verbs,transgression,transgression
54,suffer,suffer,VERB,verbs,punishment,punishment
54,take,take,VERB,verbs,transgression,transgression
56,take,take,VERB,verbs,transgression,transgression
57,refused,refuse,VERB,verbs,transgression,transgression
57,wept,weep,VERB,verbs,punishment,punishment
57,fell,fall,VERB,verbs,punishment,punishment
57,taken,take,VERB,verbs,transgression,transgression
59,take,take,VERB,verbs,transgression,transgression
60,Lie,lie,VERB,verbs,transgression,transgression
65,take,take,VERB,verbs,transgression,transgression
68,kill,kill,VERB,verbs,both,transgression|punishment
69,refused,refuse,VERB,verbs,transgression,transgression
69,good,good,ADJ,adjectives,reward,reward
73,hanged,hang,VERB,verbs,punishment,punishment
74,saved,save,VERB,verbs,reward,reward
77,eat,eat,VERB,verbs,transgression,transgression
78,took,take,VERB,verbs,transgression,transgression
80,eat,eat,VERB,verbs,transgression,transgression
81,fell,fall,VERB,verbs,punishment,punishment
82,lay,lie,VERB,verbs,transgression,transgression
83,kill,kill,VERB,verbs,both,transgression|punishment
84,secretly,secretly,ADV,adverbs,transgression,transgression
84,eat,eat,VERB,verbs,transgression,transgression
85,seized,seize,VERB,verbs,transgression,transgression
85,punished,punish,VERB,verbs,punishment,punishment
85,death,death,NOUN,nouns,punishment,punishment
86,kill,kill,VERB,verbs,both,transgression|punishment
88,good,good,ADJ,adjectives,reward,reward
88,falls,fall,VERB,verbs,punishment,punishment
94,good,good,ADJ,adjectives,reward,reward
96,took,take,VERB,verbs,transgression,transgression
99,happy,happy,ADJ,adjectives,reward,reward
99,saves,save,VERB,verbs,reward,reward
103,save,save,VERB,verbs,reward,reward
105,took,take,VERB,verbs,transgression,transgression
108,lay,lie,VERB,verbs,transgression,transgression
109,driving,drive,VERB,verbs,punishment,punishment
111,best,good,ADJ,adjectives,reward,reward
